# Plugin, #cores,     Overhead,   Unit, #tasks, #samples,           max, 99.9th perc., 99th perc., 95th perc.,        avg,        med,        min,         std,             var,                                                                                  file
    MRSP,      *,         LOCK, cycles,      *,     9999,   53352.00000,   1776.04200,  296.02000,  245.00000,  232.00220,  214.00000,  204.00000,   543.63910,    295513.93750,         combined-overheads_host=helicopter_scheduler=MRSP_trace=my_overhead=LOCK.sf32
    MRSP,      *, LOCK-SUSPEND, cycles,      *,    12525, 1027670.00000, 382248.52400, 4353.68000, 3296.00000, 3850.79419, 1402.00000, 1143.00000, 27273.60938, 743790400.00000, combined-overheads_host=helicopter_scheduler=MRSP_trace=my_overhead=LOCK-SUSPEND.sf32
    MRSP,      *,       SCHED2, cycles,      *,     9993,   85197.00000,   2227.07200,  557.00000,  469.00000,  362.33295,  308.00000,  290.00000,  1208.58081,   1460521.25000,       combined-overheads_host=helicopter_scheduler=MRSP_trace=my_overhead=SCHED2.sf32
    MRSP,      *,        SCHED, cycles,      *,     9994, 1030469.00000, 387367.21000, 7885.28000, 5656.70000, 5467.63672, 2717.00000, 2288.00000, 27624.00977, 763009600.00000,        combined-overheads_host=helicopter_scheduler=MRSP_trace=my_overhead=SCHED.sf32
    MRSP,      *,  SCHED-TIMER, cycles,      *,      650,    2179.00000,   2169.91400,  631.51000,  585.00000,  311.48001,  260.00000,  210.00000,   173.09161,     29914.61328,  combined-overheads_host=helicopter_scheduler=MRSP_trace=my_overhead=SCHED-TIMER.sf32
    MRSP,      *,       UNLOCK, cycles,      *,     9999,   63458.00000,   3340.00400, 1495.20000, 1020.00000,  644.13324,  558.00000,  398.00000,  1116.75818,   1247024.12500,       combined-overheads_host=helicopter_scheduler=MRSP_trace=my_overhead=UNLOCK.sf32
